CityName,Apples (red) - Retail,Beans - Retail,Bread (wheat) - Retail,Bread - Retail,Cabbage - Retail,Carrots - Retail,Cucumbers - Retail,Eggs - Retail,Fish (frozen) - Retail,Garlic - Retail,Meat (beef) - Retail,Meat (chicken) - Retail,Meat (lamb) - Retail,Meat (pork) - Retail,Milk - Retail,Oil (sunflower) - Retail,Oil (vegetable) - Retail,Onions - Retail,Oranges - Retail,Pasta - Retail,Peas - Retail,Potatoes - Retail,Rice (high quality) - Retail,Rice (low quality) - Retail,Salt - Retail,Sugar (local) - Retail,Sugar (white) - Retail,Tea (black) - Retail,Tomatoes - Retail,Walnuts - Retail,Wheat - Retail,Wheat flour (first grade) - Retail,CountryName
Canchungo,2.1798935484288675,1.481732070365359,3.518646982021135,0.3382949932341001,1.4864334798356045,1.875281912494362,1.7298150654036988,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,1.2764997744700048,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.1129905277401897,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,2.771763644564728,4.942644580465706,1.0978262296621728,1.140035587363979,Guinea-Bissau
Cankuzo,2.1798935484288675,0.6346789203053343,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,2.6994634615163156,1.1408929784605701,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.7747230067317348,0.992754541356059,0.8221997381780316,0.0382499001954345,0.7411371121013358,4.942644580465706,1.0978262296621728,1.140035587363979,Burundi
Cap-Haitien,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,0.25525259678942397,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,2.0523489140698774,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Haiti
Cape Coast,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,1.1506772009029347,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.4808126410835214,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Ghana
Capiz,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,2.6004305977710236,2.8815856129685917,2.3015179054673807,0.1733789260385005,0.798696364133879,3.0492304085004767,6.9497213779128675,3.237081524605261,1.8473435364396829,5.111575481256333,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.76709726443769,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Caravela,2.1798935484288675,2.337575366285609,3.518646982021135,0.3574650428506991,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,1.5787099684258008,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Guinea-Bissau
Carnot,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,9.021199819576003,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.7861441170268948,0.992754541356059,1.4405458239622995,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Central African Republic
Catanduanes,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,3.164260385005066,3.859539625990649,2.3015179054673807,0.1961752786220871,0.798696364133879,3.0560693142755526,7.652608915906789,3.237081524605261,1.8473435364396829,5.549898682877407,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,2.5222897669706184,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Catarman,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.6801215674263545,2.305321785013977,2.3015179054673807,1.612083277946284,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,4.371324174490867,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.3436135948027614,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Catio,2.1798935484288675,1.7878675207612078,3.518646982021135,0.8457374830852505,1.4864334798356045,2.980707843947224,1.4095624718087507,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,1.5409336941813263,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,2.762923880454509,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.9418132611637349,4.942644580465706,1.0978262296621728,1.140035587363979,Guinea-Bissau
Causeni,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.8178845367177219,0.4323653512037726,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Moldova Republic of
Cavite,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,3.0882725430597775,2.6632472137791288,2.3015179054673807,0.16616008105369806,0.798696364133879,2.963962336757792,9.213525835866262,3.237081524605261,1.8473435364396829,8.081940222897671,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.1345665738824247,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Cayes,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,0.28603045325779036,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,2.062474650185181,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Haiti
Cebu,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.2827673033988625,2.3098963498783514,2.3015179054673807,2.100495535741955,0.798696364133879,3.5884102561656834,5.1770141039444875,3.237081524605261,1.847343536439683,4.56907154114601,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.8178845367177219,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8539169991494535,0.0382499001954345,1.2584890193576126,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Ceerigaabo,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,19.057753700299894,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Somalia
Central Market (KSP),2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.4171524826155775,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cambodia
Central Market (PST),2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.5255889502489737,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cambodia
Chadcombe,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,259.47115384615387,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,48.76373626373626,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Zimbabwe
Chaek,2.1798935484288675,0.7860399308284861,3.518646982021135,2.960841011095159,0.3928750196509982,0.4378412199339726,1.4916566577582142,1.368110988838233,3.1691818896399937,2.728836660902374,5.191133155164282,2.4880789184090553,5.136682597075932,0.773221136104269,3.3187586898325243,1.6036961169627417,1.9720113835792277,0.36440339569250113,2.6854653151649224,0.9647682754283917,0.7310171356704921,0.37699229680867785,4.623727778951418,2.772838461676885,0.28702090866216,0.992754541356059,0.8221997381780316,1.054704920609967,1.5387929570822199,3.112718126080805,0.9348558587493893,0.4291778022323534,Kyrgyzstan
Chainpur,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.5575301414732734,1.6044316538315124,2.3015179054673807,0.17422816921039788,0.798696364133879,2.963962336757792,4.757144919622452,4.425395497944108,1.847343536439683,0.773221136104269,0.7840267614467907,2.342395967544743,1.972011383579228,0.2440241637209284,1.766295951106964,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.7143354937626315,4.942644580465706,1.0978262296621728,1.140035587363979,Nepal
Champassack,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,0.5310727086051267,0.798696364133879,2.963962336757792,4.757144919622452,2.5494615027516327,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Lao People's Democratic Republic
Chandigarh,2.1798935484288675,2.337575366285609,3.5186469820211346,2.9608410110951593,1.4864334798356043,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.9639623367577923,4.757144919622452,3.2370815246052604,1.8473435364396829,0.773221136104269,3.3187586898325248,1.7367328907228334,1.9720113835792277,0.3896899827409179,2.6854653151649224,1.7675289492876878,1.8178845367177223,0.31746657443890225,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,3.0635389363763634,0.5564494794491369,4.942644580465706,0.3297602213808937,1.140035587363979,Bassas da India
Charati,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,0.8928571428571428,2.342395967544743,2.8061224489795915,0.2440241637209284,2.6854653151649224,1.530612244897959,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Ethiopia
Chasvingo,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,221.0065934065934,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,89.28571428571429,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Zimbabwe
Chatoloma,2.1798935484288675,0.9774110108012252,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Malawi
Chbar Ampov,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,7.067066460712158,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cambodia
Checheche,2.1798935484288675,2.3039170634871446,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,70.23809523809526,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,27.928038677583668,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Zimbabwe
